                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        6794      1.2800000000000000E+002      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12 
                    model_number                         star_age                        star_mass                         log_Teff                            log_L                            log_R                     log_center_T                   log_center_Rho                     log_center_P                         log_Lnuc                    log_abs_Lgrav                  v_surf_div_v_kh 
                             285          3.0887536301730411E+003          1.2800000000000000E+002          4.6101476304013413E+000          6.3192016699404343E+000          1.4625644106201603E+000          7.5396301676696353E+000         -1.4131160866398046E-001          1.5844098055166338E+001          5.8019687502141011E+000          6.1618574021197743E+000         -3.8808070313375097E+003 
                             290          3.2316055711881245E+003          1.2800000000000000E+002          4.6178561163653136E+000          6.3168312747399371E+000          1.4459622410919681E+000          7.5485574559613084E+000         -1.1487490358239562E-001          1.5879639201717586E+001          5.9402801691036471E+000          6.0801146633163947E+000         -3.7412872766531295E+003 
                             295          3.4012080306263970E+003          1.2800000000000000E+002          4.6255955939053637E+000          6.3136631953030466E+000          1.4288992462934216E+000          7.5566962317601032E+000         -9.0856980969522008E-002          1.5912000034887724E+001          6.0589549830202012E+000          5.9607741599049184E+000         -3.2656617149683443E+003 
                             300          3.6152628700227879E+003          1.2800000000000000E+002          4.6334561494488149E+000          6.3092991694752572E+000          1.4109961222926251E+000          7.5638268657171261E+000         -6.9903051144104375E-002          1.5940307385631296E+001          6.1509095682325219E+000          5.7944509102055735E+000         -2.8811008510174775E+003 
                             305          3.9045591621370318E+003          1.2800000000000000E+002          4.6414925170934538E+000          6.3032817021397278E+000          1.3919146533355826E+000          7.5698986647716806E+000         -5.2126054361489156E-002          1.5964375917625526E+001          6.2093199743742247E+000          5.5923140894527341E+000         -2.3330810118030586E+003 
                             310          4.3207175177434183E+003          1.2800000000000000E+002          4.6494195415665658E+000          6.2959982199145257E+000          1.3724188632767573E+000          7.5755431477512234E+000         -3.5552228754400637E-002          1.5986769451085340E+001          6.2319988605864882E+000          5.4327828428082858E+000         -1.6460959880211135E+003 
                             315          4.9415058448610971E+003          1.2800000000000000E+002          4.6567180435755313E+000          6.2907014359617772E+000          1.3551734672824529E+000          7.5829120069542810E+000         -1.3641268440797286E-002          1.6016132296389312E+001          6.2241569434654194E+000          5.4431836903153030E+000         -9.8862281278916839E+002 
                             320          5.7261278086089887E+003          1.2800000000000000E+002          4.6641724947876986E+000          6.2898938462458602E+000          1.3398607700001599E+000          7.5947005284309395E+000          2.1674155121726518E-002          1.6063240930134185E+001          6.1930573656452550E+000          5.5906351380550454E+000         -9.0862952923047692E+002 
                             325          6.4111013737416233E+003          1.2800000000000000E+002          4.6720170688656477E+000          6.2911099829441284E+000          1.3247796901933946E+000          7.6089230799387826E+000          6.4113426481116190E-002          1.6120122268569695E+001          6.1471902933286513E+000          5.7414742547739452E+000         -1.1469286522684674E+003 
                             330          6.9413586507180435E+003          1.2800000000000000E+002          4.6795713629336015E+000          6.2925546759578301E+000          1.3103934485643380E+000          7.6227162974772771E+000          1.0517022515670556E-001          1.6175312693614835E+001          6.1132729293779287E+000          5.8217446909230519E+000         -1.3997719932177188E+003 
                             335          7.4114548002248412E+003          1.2800000000000000E+002          4.6862434296371900E+000          6.2934036994924503E+000          1.2974738269244721E+000          7.6346281909976508E+000          1.4063700653532879E-001          1.6222981727382294E+001          6.1429463735735830E+000          5.7599727942528034E+000         -1.2969306899428639E+003 
                             340          7.9927646484128236E+003          1.2800000000000000E+002          4.6918142706276971E+000          6.2926782719357197E+000          1.2859694311650922E+000          7.6432608917974960E+000          1.6629380428206259E-001          1.6257497959368834E+001          6.2334939916575482E+000          5.3978440310279474E+000         -7.9149802955051052E+002 
                             345          9.2277429386067361E+003          1.2800000000000000E+002          4.6951198448356308E+000          6.2900013656973295E+000          1.2780198296300296E+000          7.6465277744147748E+000          1.7590217627562021E-001          1.6270482393989788E+001          6.2871327361624889E+000          4.1084697448733252E+000         -1.4812527805537442E+002 
                             347          1.0136236621943877E+004          1.2800000000000000E+002          4.6954323150392714E+000          6.2894342345169525E+000          1.2771113236325597E+000          7.6466053194476222E+000          1.7609422336710101E-001          1.6270747356886258E+001          6.2898958132058436E+000          3.3159934223695577E+000         -3.3445158261290302E+001 
