                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        6794      2.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15 
                    model_number                         star_age                        star_mass                         log_Teff                            log_L                            log_R                     log_center_T                   log_center_Rho                     log_center_P                         log_Lnuc                    log_abs_Lgrav                  v_surf_div_v_kh                     he_core_mass                   mass_conv_core                     center_dL_dm 
                              95          7.8971328664797355E+001          2.0000000000000000E+001          3.5916061936302657E+000          4.4305571468514238E+000          2.5553250226178061E+000          5.5610557221141379E+000         -5.3281344979339558E+000          8.4358902009107570E+000         -2.0207394805866596E+001          4.4305572378817795E+000         -4.0775662373526516E+003          0.0000000000000000E+000          1.9998912024979923E+001          4.5632823558061245E+003 
                             100          9.4371242341882649E+001          2.0000000000000000E+001          3.5933891146519925E+000          4.4132078843514542E+000          2.5430845493243681E+000          5.5736615086195149E+000         -5.2902190446767126E+000          8.4863978651608747E+000         -1.9974709464402427E+001          4.4132079501235113E+000         -4.0844079716704346E+003          0.0000000000000000E+000          1.9999007257527531E+001          4.3797651277444229E+003 
                             105          1.1097360674440780E+002          2.0000000000000000E+001          3.5951571700463600E+000          4.3956313290397810E+000          2.5307601608797969E+000          5.5863358532190599E+000         -5.2521097864776776E+000          8.5371743457789329E+000         -1.9742741473626012E+001          4.3956313975424344E+000         -4.0848964615000468E+003          0.0000000000000000E+000          1.9999092572298725E+001          4.2043338620860950E+003 
                             110          1.2884096061588181E+002          2.0000000000000000E+001          3.5968751606784082E+000          4.3777482756382762E+000          2.5183826529149482E+000          5.5990500093312106E+000         -5.2138896909647858E+000          8.5881043529295766E+000         -1.9512001080571068E+001          4.3777483708447882E+000         -4.0849909820695202E+003          0.0000000000000000E+000          1.9999169532745675E+001          4.0284939521570550E+003 
                             115          1.4798472954389425E+002          2.0000000000000000E+001          3.5986357638515574E+000          4.3600275171517042E+000          2.5060010673253639E+000          5.6117468341565013E+000         -5.1757251954535493E+000          8.6389583155159286E+000         -1.9283488973392640E+001          4.3600276082199239E+000         -4.0826734763676927E+003          0.0000000000000000E+000          1.9999245477951042E+001          3.8640981787852002E+003 
                             120          1.6874855388006310E+002          2.0000000000000000E+001          3.6004130438545934E+000          4.3420815015952403E+000          2.4934734995410599E+000          5.6245718200458930E+000         -5.1371733595060576E+000          8.6903310857324794E+000         -1.9054569870902032E+001          4.3420815904876955E+000         -4.0850409321895181E+003          0.0000000000000000E+000          1.9999315433381241E+001          3.7071769944360576E+003 
                             125          1.9094888614896450E+002          2.0000000000000000E+001          3.6022054525995824E+000          4.3242614048429235E+000          2.4809786336749231E+000          5.6373426462748748E+000         -5.0987775846950649E+000          8.7414880213933586E+000         -1.8828489491457123E+001          4.3242615231090191E+000         -4.0920533405242313E+003          0.0000000000000000E+000          1.9999373328267104E+001          3.5569696609675466E+003 
                             130          2.1483017346853629E+002          2.0000000000000000E+001          3.6039581163697738E+000          4.3062024802974026E+000          2.4684438438617806E+000          5.6501377741791439E+000         -5.0603055491057374E+000          8.7927486914313455E+000         -1.8603841729850839E+001          4.3062025761360445E+000         -4.0887663144062708E+003          0.0000000000000000E+000          1.9999428903322354E+001          3.4070120976233165E+003 
                             135          2.4033731054773142E+002          2.0000000000000000E+001          3.6057338847721936E+000          4.2883226500362674E+000          2.4559523919263730E+000          5.6628715631478448E+000         -5.0220170369975445E+000          8.8437629310882748E+000         -1.8382122831038330E+001          4.2883227295328519E+000         -4.0915181424906827E+003          0.0000000000000000E+000          1.9999481843023567E+001          3.2722857785999536E+003 
                             140          2.6767467822606437E+002          2.0000000000000000E+001          3.6075108131980969E+000          4.2704563744685462E+000          2.4434653972907068E+000          5.6755865552786995E+000         -4.9837870104156128E+000          8.8947000025013985E+000         -1.8162570706877375E+001          4.2704564716438078E+000         -4.0961156042935663E+003          0.0000000000000000E+000          1.9999528241960888E+001          3.1383277956580719E+003 
                             145          2.9702464118291010E+002          2.0000000000000000E+001          3.6093296588995716E+000          4.2527152625169355E+000          2.4309571499119507E+000          5.6882393391226964E+000         -4.9454141933707296E+000          8.9456683947964901E+000         -1.7944744756712119E+001          4.2527153645836844E+000         -4.1002206994584540E+003          0.0000000000000000E+000          0.0000000000000000E+000          3.1836534030121047E+003 
                             150          3.2841273895811310E+002          2.0000000000000000E+001          3.6110490833477455E+000          4.2346548969115831E+000          2.4184881182129270E+000          5.7006442527296217E+000         -4.9067049720669038E+000          8.9965496341843050E+000         -1.7729655447998717E+001          4.2346549818510315E+000         -4.0919372629054951E+003          0.0000000000000000E+000          0.0000000000000000E+000          3.3049732708894039E+003 
